54393647,Reyes Tang Edward ,V,13.00,XW06135,3/07/2023,VA35843,2/07/2023,QO90975,6/07/2023
67066631,Arca Amezquita Edric Ronald,D,36.94,PT00038,6/07/2023,XN48844,29/06/2023,KC34197,2/07/2023,NF53199,7/07/2023,ZK87496,5/07/2023
32231860,Cerna Hijar Jose Rolando,D,26.95,ZQ38637,28/06/2023,XN48844,7/07/2023,FY82455,29/06/2023,QV96140,28/06/2023
14500753,Delgado Gonzales Guillermo Alfonso,V,10.22,FY25192,1/07/2023,ZK87496,1/07/2023,QV96140,1/07/2023,ZR63735,28/06/2023,SK15788,6/07/2023
26916299,Chung Lee Alvaro ,A,19.53,FW74175,29/06/2023,ZK87496,2/07/2023
87804471,Diaz Antezano Magali Silvana,A,70.08,QA53897,5/07/2023,MG75057,6/07/2023,XQ03477,28/06/2023,OC73472,4/07/2023
81462164,Fernandez Ortega Elizabeth Elizabeth,A,85.14,ZR63735,29/06/2023,QO90975,3/07/2023
37500242,Pinto Calixto Shirley ,D,34.89,OC73472,2/07/2023,SA04133,5/07/2023
45834351,Santisteban Meza Rosa ,V,39.36,NF53199,30/06/2023,SV17719,7/07/2023,LM05731,6/07/2023,VA35843,29/06/2023,SK15788,30/06/2023,XQ03477,3/07/2023
35030611,Cabrera Luna Shirley Isabel,A,91.63,SK15788,28/06/2023,MG75057,7/07/2023,XQ03477,5/07/2023
81082011,Shirakawa Ortega Angel ,A,70.24,ZM20053,4/07/2023,QV96140,2/07/2023,ZK87496,29/06/2023
92240876,Mejia Diaz Blanca Milagros,V,43.22,OT07742,3/07/2023,SA04133,1/07/2023,OC73472,4/07/2023
45181396,Cerna Durand Martin ,D,37.09,VA35843,30/06/2023,QO90975,28/06/2023,ZR63735,3/07/2023,BB35881,5/07/2023,QA53897,4/07/2023,XN48844,2/07/2023
45002711,Landeo Sueldo Adolfo ,A,15.55,SK15788,5/07/2023,KW25071,7/07/2023,BH96036,5/07/2023,XQ03477,1/07/2023,QO90975,29/06/2023
96056368,Raffo Chung Adria Gloria,A,62.88,FY82455,1/07/2023
38724322,Inga Flores Cesar Adolfo,A,62.06,ZM20053,28/06/2023,PL70268,5/07/2023,QO90975,3/07/2023
60740809,Lozada Yino Martha ,D,29.46,ZK87496,6/07/2023,QV96140,28/06/2023,QA53897,7/07/2023,SA04133,7/07/2023,OC73472,6/07/2023
49516360,Mendoza Egusquiza Rosario ,A,57.45,SK15788,3/07/2023,NF53199,7/07/2023
34460612,Morales Valverde Ines Martha,A,21.62,SA04133,1/07/2023,JO84937,5/07/2023,PL70268,1/07/2023,OC73472,2/07/2023
11750801,Raffo Arias Surami Annie,D,92.56,ZK87496,5/07/2023,OC73472,2/07/2023
85870289,Paredes Patino Christian ,A,2.29,XN48844,3/07/2023,BB35881,5/07/2023,LM05731,2/07/2023,FY82455,30/06/2023,JO84937,1/07/2023,XQ03477,7/07/2023
20449598,Velasquez Huayanay Edgard Henry,D,55.17,QV96140,29/06/2023,OC73472,6/07/2023
72832218,Vega Garcia Janet Rebeca,D,1.01,OC73472,3/07/2023,SV17719,6/07/2023,VA35843,30/06/2023
66747161,Vasquez Paz Alex Martin,D,8.20,QA53897,7/07/2023,QV96140,29/06/2023,XN48844,4/07/2023
88080249,Coronel Chumpitaz Heli ,A,2.94,TA81777,2/07/2023,SA04133,6/07/2023,XW06135,7/07/2023,ZR63735,4/07/2023,MG75057,7/07/2023
61212473,Forzani Caro Alonso ,V,29.13,FY25192,2/07/2023,FW74175,7/07/2023
21344013,Aquino Toro Valentina Rocio,D,55.15,BH96036,2/07/2023,XQ03477,29/06/2023,ZR63735,6/07/2023
76693511,Laura Wong Melvin Henrry,A,44.39,OC73472,1/07/2023,SA04133,3/07/2023
79743481,Salas Aguero Daniel ,A,17.04,FW74175,29/06/2023,KC34197,7/07/2023,MG75057,4/07/2023,QO90975,29/06/2023,NF53199,28/06/2023,SA04133,5/07/2023
61039260,Cerna Pairazaman Fiorella Margot,V,50.34,JO84937,5/07/2023,UW23132,28/06/2023,FY82455,28/06/2023,SV17719,7/07/2023,FW74175,2/07/2023
14142586,Piscoya Bravo Cesar Bruno,A,39.93,UW23132,4/07/2023,NF53199,2/07/2023,PL70268,2/07/2023,MG75057,6/07/2023
36699613,Mejia De La Haza Francisco Edgar,V,38.85,SV17719,5/07/2023,QV96140,1/07/2023,FW74175,2/07/2023,QO90975,7/07/2023
14268463,Diaz Correa Irma Virginia,A,15.89,FW74175,28/06/2023,QO90975,3/07/2023,OC73472,3/07/2023
33958767,Perez Farfan Richard Sandro,A,23.16,XQ03477,28/06/2023,SA04133,2/07/2023,XN48844,28/06/2023
86898639,Pasquel Quio Surami Janet,V,45.33,QE47018,30/06/2023,MG75057,29/06/2023,OT07742,7/07/2023,BB35881,4/07/2023,FY82455,2/07/2023
20610190,Auris Zimic Javier Daniel,V,53.54,QA53897,29/06/2023,JO84937,28/06/2023,MG75057,3/07/2023
65071478,Arroyo Gordillo Maria Heli,A,76.32,IW10872,2/07/2023
63602514,Shirakawa Miranda Madeleine ,D,81.35,MG75057,5/07/2023,XN48844,6/07/2023
51235238,Prado Falcon Edgar Richard,D,19.84,QO90975,1/07/2023,MG75057,7/07/2023,OC73472,28/06/2023
