95822412,Lucia,Garcia,C5506
42868828,Claudia,Martinez,C2679
83197857,Pedro,Herrera,B1520
13999315,Pedro,Ramirez,A9279
90801586,Juan,Ramos,A9928
66306997,Claudia,Reyes,C5557
10872248,Mariana,Castro,B5552
30868105,Oscar,Gomez,A2519
60992979,Lucia,Diaz,B5333
15831819,Gabriela,Ramos,A7201
20576383,Fernando,Rivera,C6925
87490893,Oscar,Rodriguez,A4733
48840994,Pedro,Torres,A7227
47308985,Gabriela,Diaz,A7065
57683626,Oscar,Flores,C2169
91756179,Mariana,Ramos,C5010
31931511,Gabriela,Vargas,B4598
53524491,Ana,Torres,A6168
63843426,Elena,Rodriguez,A6155
38538251,Martin,Vargas,C8517
29175900,Elena,Martinez,A9830
45264581,Paula,Castro,C7543
58586340,Claudia,Martinez,C9085
22201654,Ana,Lopez,A3621
66661351,Andres,Rodriguez,B7252
89978790,Gabriela,Mendoza,B1188
25374874,Fernando,Flores,C6573
24972279,David,Castro,A8433
10435578,Elena,Mendoza,A9317
24282218,David,Mendoza,C4258
30513739,Luz,Sanchez,C9689
10076758,Andres,Gomez,B1319
25014631,Luz,Rivera,A1949
42329237,Paula,Rodriguez,A8962
19289546,Fernando,Martinez,A8787
83793389,Mariana,Flores,C7932
38427073,Fernando,Ramirez,C6107
63551839,Luz,Reyes,C8397
26240908,Claudia,Torres,A6539
12823170,Paula,Ramos,A4608
10965138,Pedro,Perez,A2104
14216175,Ricardo,Rodriguez,C4899
47376585,Martin,Ramirez,C3167
86644106,Paula,Romero,A8749
64634663,Oscar,Lopez,A8062
57553014,Diego,Castro,B1887
97705310,Lucia,Perez,B6559
24665841,Claudia,Ramirez,A9786
70211891,Carlos,Castro,A5563
72092888,Claudia,Rodriguez,B2604
16789850,Fernando,Garcia,A4872
32321899,Diego,Romero,B4502
63826716,Ana,Sanchez,B1035
62401521,Elena,Reyes,B7930
84593961,Martin,Martinez,A5861
39219319,Ana,Herrera,C9883
18181586,Ricardo,Perez,A8811
77491435,Laura,Sanchez,A9320
20752378,Mariana,Rodriguez,C2113
41568532,Sofia,Lopez,C5033
87701200,Andres,Perez,C2343
66267415,Paula,Herrera,C6183
44999379,Oscar,Gomez,A5351
63121477,Carlos,Rivera,B6180
19736572,Juan,Reyes,C2638
19832887,Fernando,Ramirez,C5345
27778019,Luz,Rodriguez,A7054
48250360,Mariana,Reyes,C5956
92097999,Laura,Garcia,C5905
99038526,Lucia,Martinez,B2891
24366125,Fernando,Martinez,B5616
91178885,Oscar,Gomez,A5325
77834855,Martin,Flores,A2512
95132217,Diego,Flores,A1058
54769200,Carlos,Flores,A8239
84045292,Diego,Ramos,A2832
20099059,Carlos,Ramos,A7049
88183110,Fernando,Martinez,B3088
15614174,David,Diaz,A6862
38195995,Claudia,Lopez,B7658
93303777,Carlos,Torres,A3900
65337219,Juan,Sanchez,C6442
65259205,Claudia,Flores,A2771
61343880,Ana,Romero,A4269
71780854,Luz,Rivera,A4652
13176186,Oscar,Vargas,B5564
19317495,Elena,Diaz,C9346
63643924,Fernando,Gomez,A2889
45059710,Mariana,Herrera,B1626
24549543,Andres,Castro,B6139
68571795,Andres,Mendoza,A7311
87388337,Oscar,Flores,A8144
10226999,Laura,Ramos,C4228
58884978,Diego,Rodriguez,C6409
93638503,Ricardo,Lopez,C5920
78064830,David,Castro,B7592
49682169,Fernando,Martinez,A7888
99245317,Sofia,Sanchez,C5930
64502486,Fernando,Garcia,B5700
38210242,Diego,Herrera,C6279
